Name,Doctor ID,Doctor Name,Dotor Salary,Hospital Rev,,,,,,
Henry Raymond,D627,David Potter,45000,10000,,,,,,
David Park,D873,Kendra Casey,15000,20000,,,,,,
Debra Hammond,D977,Marc Stephens,20000,15000,,,,,,
Rachel Solomon,D427,Rachel Collier,10000,19000,,,,,,
Angela Clay,D446,Tracey Wade,12000,2000,,,,,,
David Cruz,D138,Eugene Glenn,22000,8000,,,,,,
Tina Williams,D926,Thomas Davenport,9200,11000,,,,,,
Tonya Sherman,D275,John Hampton,32000,10000,,,,,,
Candace Rubio,D547,Lisa Cole,22000,8000,,,,,,
Michael Clark,D672,John Butler,11200,11000,,,,,,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































